soln,cell,cell_plot,dist_x,time,step,pH,pe,temp(C),charge(eq),pct_err,Na(mol/kgw),Cl(mol/kgw),K(mol/kgw),P(mol/kgw),Cu(mol/kgw),Fe(mol/kgw),S(mol/kgw),Au(mol/kgw),P(5)(mol/kgw),Cu(1)(mol/kgw),Cu(2)(mol/kgw),Fe(2)(mol/kgw),Fe(3)(mol/kgw),S(-2)(mol/kgw),S(6)(mol/kgw),Au(1)(mol/kgw),Au(3)(mol/kgw),m_Fe+2(mol/kgw),m_Fe+3(mol/kgw),m_FeOH+(mol/kgw),m_FeOH+2(mol/kgw),m_FeCl+(mol/kgw),m_FeCl+2(mol/kgw),m_FeCl2(mol/kgw),m_FeCl2+(mol/kgw),m_Fe(OH)4-(mol/kgw),la_SO4-2,la_Cu(HS)2-,la_Au(HS)2-,la_AuHS,la_H+,la_OH-,la_HS-,la_H2S,la_Au(OH)2-,la_Au+,la_Au+3,la_AuCl,la_AuCl2-,la_AuCl3-2,la_AuCl4-,la_AuOH,la_Cu2S(HS)2-2,la_CuCl+,la_CuCl2,la_CuCl2-,la_CuCl3-,la_CuCl3-2,la_CuCl4-2,la_CuHS,la_CuCl,la_CuOH,la_CuOH+,la_S-2,Magnetite,d_Magnetite,Chalcocite(alpha),d_Chalcocite(alpha),Chalcopyrite(alpha),d_Chalcopyrite(alpha),Bornite(alpha),d_Bornite(alpha),Au(element),d_Au(element),Pyrite,d_Pyrite,Cu(element),d_Cu(element),si_Hematite,si_Magnetite,si_Chalcocite(alpha),si_Pyrite,si_Chalcopyrite(alpha),si_Bornite(alpha),si_Cu(element),si_Au(element),k_Hematite_PK,dk_Hematite_PK,stage,u_step,time_days,pH_user,logaHS-,logaH2S,SR_Hematite,HematitePK_m,HematitePK_m_pct,Pyrite_pct,Chalcopyrite(alpha)_pct,Bornite(alpha)_pct,Magnetite_pct,Chalcocite(alpha)_pct,Au(element)_pct,Cu(element)_pct
3,3,3,0.0025,260000.0,7,8.027720759809325,-7.371841247616577,240.00000000000006,2.802903723924432e-10,1.8460026042273889e-06,1.0492022028522447,0.8258299250410703,0.0009991874012097314,0.09991873920756691,1.4538393658420138e-06,9.500456558848181e-12,0.02274087368302531,2.4686105227441873e-06,0.09991873906738111,1.453839365841155e-06,8.585312008211378e-19,6.3615109403425365e-12,3.1389456185056446e-12,0.022678774382361846,6.207087070085891e-05,2.4686105227441873e-06,0.0,5.0676020356467454e-15,6.750517544515148e-32,3.748137988596089e-13,2.7240414713865082e-24,2.4600201809853324e-13,1.5871474873603106e-28,1.850396235538559e-15,3.0009504014261012e-30,3.1285134376142054e-12,-6.3278857411232465,-6.522156745898044,-5.970130310355031,-7.7751782881180205,-8.027720759809325,-3.194787950747113,-2.0257147913955476,-3.1057008823203986,-14.533647618972125,-22.067451702950795,-68.28584781924927,-16.321125722843004,-15.637016310652717,-16.430890789426307,-93.87127097729791,-9.43270487243292,-13.631217139358945,-22.429028313635087,-21.161452994846083,-9.213510497646217,-21.992248435536123,-11.630738281522397,-23.974402021941742,-6.1165768423783575,-11.141043565350286,-9.981538287459935,-21.077068660586107,-7.028944464104085,0.0,0.0,0.0,0.0,1.101721200653241e-06,5.886946170070764e-13,0.0,0.0,2.1149116086933923e-08,2.9514558286276034e-13,0.0,0.0,0.0,0.0,-7.911307884968421,-11.239289127966067,-2.1419807145302983,-3.1500742742404952,-2.0,-2.254931578562662,-3.368616077911707,0.0,0.0,0.0,5.0,7.0,3.0092592592592595,8.027720759809325,-2.0257147913955476,-3.1057008823203986,1.226569369393723e-08,0.0,0.0,0.0,98.11651303168006,0.0,0.0,0.0,1.8834869683199307,0.0
4,4,4,0.0035,260000.0,7,8.027433119209213,-7.371457066866413,240.00000000000006,3.8563517780713175e-10,2.540489897231291e-06,1.0489174930447125,0.825603657762539,0.0009988969611458623,0.09988969485809107,6.850528840589085e-07,2.0140444402092323e-11,0.022741963433117372,2.4712298885752613e-06,0.09988969471798667,6.850528840585043e-07,4.0405912285792236e-19,1.3488122305896514e-11,6.65232209619581e-12,0.022679801267926746,6.213371995126329e-05,2.4712298885752613e-06,0.0,1.0757629043029938e-14,1.43424536763832e-31,7.951962912243149e-13,5.783952691371671e-24,5.221325544034808e-13,3.371410462068292e-28,3.9266005943089155e-15,6.373598235941967e-30,6.630198425781343e-12,-6.327340378162459,-6.848918469963643,-5.9696559404671,-7.774749012798985,-8.027433119209213,-3.195071694399322,-2.025669696826669,-3.1053681471514096,-14.533830925526384,-22.06706752220063,-68.28469527699879,-16.32084195847599,-15.636832962668857,-16.430807857825595,-93.87052010058002,-9.432604435334966,-14.28507332265912,-22.755596462471434,-21.48812156006558,-9.540563243615878,-22.31901741713877,-11.957891443875207,-24.30127141992754,-6.443383661012838,-11.467995894936795,-10.308673944315505,-21.40382013669151,-7.029187010135329,0.0,0.0,0.0,0.0,1.0402629950895764e-06,6.711945380919928e-09,0.0,0.0,1.5417125638870744e-08,1.0514574710256424e-11,0.0,0.0,0.0,0.0,-7.258348027193714,-10.25994782992802,-2.7959270869682697,-2.822838180286979,-2.0,-3.562824323438605,-3.6958521718652304,0.0,0.0,0.0,5.0,7.0,3.0092592592592595,8.027433119209213,-2.025669696826669,-3.1053681471514096,5.5163520249347034e-08,0.0,0.0,0.0,98.53960254283916,0.0,0.0,0.0,1.4603974571608418,0.0
5,5,5,0.0045000000000000005,260000.0,7,8.027138419789859,-7.371051967029238,240.0000000000001,4.841595059513486e-10,3.1903273610924403e-06,1.0486589831313373,0.8253982119835521,0.0009986332481402892,0.09986332323681667,1.6420472689522546e-10,8.393111505366431e-08,0.02274318122019965,2.47395833108849e-06,0.09986332309680056,1.6420472689512873e-10,9.673651743046382e-23,5.62173121383386e-08,2.7713802915325702e-08,0.02268094031562962,6.221244204869685e-05,2.47395833108849e-06,0.0,4.4892631112850926e-11,5.990682232410334e-28,3.316404655695751e-09,2.4143153914455092e-20,2.178581946356841e-09,1.407929340075042e-24,1.6380532365023924e-11,2.66128697349354e-26,2.7621571441662407e-08,-6.326694383683774,-10.469227863405317,-5.96916415607691,-7.7743005706853054,-8.027138419789859,-3.195362856748939,-2.025626354550154,-3.1050301054555263,-14.534008150388441,-22.066662422363457,-68.28347997748726,-16.32052806276866,-15.636610271091365,-16.430676370377952,-93.86966961758786,-9.43249049784741,-21.526030151238327,-26.375678644758796,-25.108294946482783,-13.161141729870254,-25.93928200768582,-15.578561134259427,-27.92162721460443,-10.063736396731024,-15.08848317706133,-13.929361184659813,-25.024102277198647,-7.029438367278167,2.1007480564755067e-08,-1.683698893297269e-08,0.0,0.0,3.8832478711981866e-07,5.47928678574937e-08,0.0,0.0,1.0682617771582195e-08,5.45774479000511e-11,0.0,0.0,0.0,0.0,-0.01830802793990749,0.5999999999999943,-10.036970600100481,0.7979629975448859,-1.9999999999999858,-18.04491134970303,-7.316653349697097,0.0,2.982574862602516e-07,-5.4985677988084295e-09,5.0,7.0,3.0092592592592595,8.027138419789859,-2.025626354550154,-3.1050301054555263,0.9587204077598498,2.982574862602516e-07,41.52428772215275,0.0,54.0637232352213,0.0,2.924723460343447,0.0,1.4872655822824778,0.0
6,6,6,0.0055000000000000005,260000.0,7,8.026764796479712,-7.370534138125774,240.0000000000001,5.738935683293271e-10,3.7824279227471528e-06,1.048433044596977,0.8252186512212022,0.0009984027614923395,0.09984027428013914,1.6403602610063216e-10,8.389973603422227e-08,0.022745730154132268,2.4773560908055914e-06,0.09984027414023008,1.6403602610053564e-10,9.649585412534758e-23,5.620677910919557e-08,2.7692956925026697e-08,0.02268338125395441,6.232041517085126e-05,2.4773560908055914e-06,0.0,4.495637864451734e-11,6.006216336466921e-28,3.318453982318394e-09,2.4185484663902443e-20,2.1813882669307666e-09,1.4113425666463303e-24,1.639892994876367e-11,2.667404389470793e-26,2.7600714750885104e-08,-6.325857391183719,-10.469645440355984,-5.968557074389531,-7.773738115389882,-8.026764796479712,-3.195733393891157,-2.0255817281581985,-3.104611855753433,-14.534231395769407,-22.066144593459992,-68.28192649077687,-16.32008998193116,-15.63625193831984,-16.43039778567239,-93.86843512314135,-9.432343206086161,-21.52728355484177,-26.375747393655864,-25.108443443445818,-13.161808055736758,-25.93951025271482,-15.579307208191898,-27.9219352076994,-10.064198600073631,-15.089069754861864,-13.930238551536595,-25.024461815171964,-7.029767364196365,9.768321622273424e-08,3.846836294957077e-09,0.0,0.0,1.2534003652791202e-07,7.678568072075006e-17,0.0,0.0,7.18936118377779e-09,-2.080126990510154e-12,0.0,0.0,0.0,0.0,-0.018210862155049412,0.6000000000000121,-10.038313256487804,0.7989876561829448,-2.0,-18.047596662477673,-7.317678008335127,0.0,3.2277273275679793e-07,-5.7702393200635204e-09,5.0,7.0,3.0092592592592595,8.026764796479712,-2.0255817281581985,-3.104611855753433,0.9589349286584996,3.2277273275679793e-07,58.36912943319435,0.0,22.666068328551905,0.0,17.664702474888355,0.0,1.3000997633653775,0.0
7,7,7,0.006500000000000001,260000.0,7,8.026399791198388,-7.3700181784145045,240.0000000000001,6.337670083205695e-10,4.177782250355574e-06,1.048245236104437,0.8250693952785939,0.0009982111725468014,0.09982111519005761,1.6387044962912257e-10,8.386858667904034e-08,0.02274824671898095,2.480730965306077e-06,0.09982111505025708,1.638704496290263e-10,9.626342208186612e-23,5.6195742689743806e-08,2.767284398929653e-08,0.02268577923706116,6.243897330202565e-05,2.480730965306077e-06,0.0,4.5018574508386666e-11,6.021567191386455e-28,3.3204161780909725e-09,2.4227379285460792e-20,2.184166926993528e-09,1.4147516720782619e-24,1.641756891746506e-11,2.67356880866536e-26,2.758059071049092e-08,-6.324962265565109,-10.47005734517496,-5.967956635391469,-7.773179916035218,-8.026399791198388,-3.196095835218237,-2.025539488514807,-3.1042046108287167,-14.534440318712305,-22.065628633748723,-68.28037861164306,-16.319640331385184,-15.635868596939144,-16.430080753456984,-93.86715248066871,-9.432189687701973,-21.528514609404468,-26.37579412721566,-25.108556486170905,-13.162437058173111,-25.939689604605196,-15.580002519793544,-27.922180868755063,-10.06465274453602,-15.089632448132932,-13.931097376969456,-25.024804680893556,-7.030090129834294,5.0575564067196397e-08,3.4570157424505204e-08,0.0,0.0,9.546299983745362e-08,1.1875017566070584e-14,0.0,0.0,4.886006665279914e-09,-2.567785817161701e-10,1.289697543060459e-07,-9.186595398768811e-08,0.0,0.0,-0.01810937121700462,0.6000000000000032,-10.039628790337304,0.7999999999999972,-1.9999999999999858,-18.05022773017663,-7.318690352152176,0.0,3.3786881116314264e-07,-5.921064620292376e-09,5.0,7.0,3.0092592592592595,8.026399791198388,-2.025539488514807,-3.1042046108287167,0.9591590498071192,3.3786881116314264e-07,54.69229085591599,20.876893874399002,15.453010105058882,0.0,8.186886059836663,0.0,0.7909191047894639,0.0
8,8,8,0.007500000000000001,260000.0,7,8.026381125605024,-7.370037117763948,240.0000000000001,6.819543714675937e-10,4.496049818318338e-06,1.0481001711420554,0.8249541084836904,0.0009980631879158565,0.09980631656972418,1.6386631896657058e-10,8.386939758230357e-08,0.022748264647026548,2.4806715109370217e-06,0.09980631642991007,1.6386631896647432e-10,9.624236397785173e-23,5.619864018976914e-08,2.767075739253443e-08,0.02268584860728598,6.238753713458437e-05,2.4806715109370217e-06,0.0,4.502271456309644e-11,6.021774283438809e-28,3.3207052084258473e-09,2.42275209650254e-20,2.1841835056188907e-09,1.4146475439640648e-24,1.6415957959276486e-11,2.673157443524281e-26,2.7578506493297837e-08,-6.325266094111209,-10.470060826581314,-5.967960116797808,-7.77319112641311,-8.026381125605024,-3.1961125139070585,-2.025531759543248,-3.104178216263797,-14.534492615439392,-22.06564757309817,-68.2804354296914,-16.319710455115896,-15.63598990505113,-16.43025324595024,-93.8674140362421,-9.432225305740241,-21.528547966782106,-26.375883190295845,-25.108696733632357,-13.162558366285122,-25.939881036447918,-15.58017501228682,-27.922423484979056,-10.06466395491394,-15.08970257186367,-13.931132995007749,-25.024859238281287,-7.030101066456096,1.65903301811881e-08,3.751457720497129e-09,0.0,0.0,8.567404050617714e-08,-2.978494744324201e-17,0.0,0.0,3.0286123605519773e-09,-3.5719589780136624e-13,2.205491363005449e-07,7.950703863348149e-10,0.0,0.0,-0.018133778877377438,0.599999999999989,-10.039677605658056,0.7999999999999972,-2.0,-18.050325360818135,-7.318690352152203,-1.7763568394002505e-15,3.4595686098363877e-07,-6.024716982843091e-09,5.0,7.0,3.0092592592592595,8.026381125605024,-2.025531759543248,-3.104178216263797,0.9591051458975225,3.4595686098363877e-07,51.49708039339633,32.82963248790842,12.75292803567885,0.0,2.469537862797402,0.0,0.4508212202190001,0.0
9,9,9,0.0085,260000.0,7,8.026368357526982,-7.370050060325428,240.00000000000017,7.110002100242666e-10,4.687983934838183e-06,1.04800143064757,0.8248756373323728,0.0009979624601575176,0.09979624369887832,1.6386349522074659e-10,8.386995351189294e-08,0.0227482774860727,2.4806308945221247e-06,0.0997962435590549,1.6386349522065035e-10,9.622796951213034e-23,5.6200622796575526e-08,2.766933071531741e-08,0.022685896576019802,6.235241155217574e-05,2.4806308945221247e-06,0.0,4.502555351848822e-11,6.02191730244737e-28,3.3209030139723347e-09,2.4227622182536054e-20,2.184195786060032e-09,1.4145771452846878e-24,1.6414868912131955e-11,2.672878360077617e-26,2.7577081443818575e-08,-6.325473863749338,-10.47006322124397,-5.967962511460465,-7.7731987950251735,-8.026368357526982,-3.1961239295834303,-2.025526485593838,-3.1041601742363483,-14.534528389353612,-22.065660515659648,-68.28047425737581,-16.31975824055857,-15.636072533375,-16.430370717155306,-93.86759223545131,-9.43224966397809,-21.528570798134886,-26.375943918299996,-25.108792304517706,-13.162640994608987,-25.940011450214463,-15.580292483491881,-27.922588741626797,-10.064671623526003,-15.089750357306341,-13.931157353245595,-25.024896539080615,-7.030108560584739,1.664795484089952e-08,3.7832071183739095e-09,0.0,0.0,7.064513081167204e-08,-2.990572904756455e-17,0.0,0.0,1.5014201031215236e-09,-3.583643884956094e-13,2.1410582894884796e-07,7.997024518435432e-10,0.0,0.0,-0.018150468503160155,0.600000000000005,-10.03971098490964,0.7999999999999972,-2.000000000000014,-18.050392119321373,-7.318690352152197,0.0,3.497039141154928e-07,-6.074657094000599e-09,5.0,7.0,3.0092592592592595,8.026368357526982,-2.025526485593838,-3.1041601742363483,0.9590682888821298,3.497039141154928e-07,53.58590826642462,32.8079121973187,10.82511046157065,0.0,2.5510031341353496,0.0,0.23006594055068197,0.0
10,10,10,0.009500000000000001,260000.0,7,8.026361891524678,-7.370056614329878,240.00000000000017,7.245375214274898e-10,4.777468314773057e-06,1.0479514451923726,0.8248359129676802,0.0009979114687040866,0.09979114450917173,1.6386206525870403e-10,8.387023512500294e-08,0.02274828400742683,2.480610326550447e-06,0.09979114436934358,1.6386206525860782e-10,9.622068087690378e-23,5.6201626877210715e-08,2.7668608247792225e-08,0.02268592087917042,6.233463183424987e-05,2.480610326550447e-06,0.0,4.502699149146776e-11,6.0219897710359855e-28,3.3210031930113994e-09,2.4227673566260047e-20,2.184202035393951e-09,1.414541521415678e-24,1.64143178446777e-11,2.672737110995889e-26,2.757635980061137e-08,-6.325579080889849,-10.470064434411539,-5.967963724628063,-7.773202678611199,-8.026361891524678,-3.196129710961387,-2.0255238151754105,-3.104151037815619,-14.534546506113978,-22.065667069664098,-68.28049391938917,-16.3197824341752,-15.636114366603802,-16.43043018999629,-93.86768245591337,-9.432261999360497,-21.52858236089076,-26.375974665921063,-25.108840691750956,-13.162682827837786,-25.940077477059887,-15.580351956332859,-27.922672408084395,-10.064675507112014,-15.089774550922963,-13.931169688627994,-25.024915428467466,-7.0301123561686,1.7040493892247573e-08,3.879710131741758e-09,0.0,0.0,2.9757384513510326e-08,-3.059762592529576e-17,0.0,0.0,7.013967005245944e-10,-3.665034703296475e-13,2.1329608016167678e-07,8.189676383723777e-10,0.0,0.0,-0.018158920299548242,0.5999999999999996,-10.039727888502398,0.7999999999999972,-2.000000000000014,-18.05042592650682,-7.318690352152192,-1.7763568394002505e-15,3.627994151657756e-07,-6.229044096628615e-09,5.0,7.0,3.0092592592592595,8.026361891524678,-2.0255238151754105,-3.104151037815619,0.959049624654597,3.627994151657756e-07,58.17871354396289,34.20427660310892,4.771910529784091,0.0,2.7326229628890624,0.0,0.11247636025503312,0.0
1,1,1,0.0005,270000.0,8,8.028322234628872,-7.372614701806115,240.0,4.741245906878834e-11,3.120674173374885e-07,1.0498566550287078,0.8263500364713027,0.0009998550252764157,0.09998550237318764,2.9913707090658625e-06,4.6275555751428175e-12,0.02273855842098232,2.4633013884828365e-06,0.09998550223284641,2.991370709064092e-06,1.7710381675947635e-18,3.097551116760226e-12,1.5300044583825919e-12,0.022676553913421917,6.197610499508785e-05,2.4633013884828365e-06,0.0,2.461358173943121e-15,3.2731293873237967e-32,1.8226992506759712e-13,1.3225530306507866e-24,1.1952983431745473e-13,7.699364310760979e-29,8.99517115417405e-16,1.4563096639936765e-30,1.5249267118912453e-12,-6.328792538533436,-6.208869495532072,-5.971096973697785,-7.776048346884174,-8.028322234628872,-3.1941954341008687,-2.0258113959721626,-3.1063989617165504,-14.53323603986917,-22.068225157140333,-68.28816818181782,-16.321668456626025,-15.637328324029227,-16.430972082396302,-93.87266845824068,-9.43288580997621,-13.00394455923077,-22.116090587898913,-20.848284548703397,-8.899568597313992,-21.678849268986923,-11.31656566078366,-23.660772134986026,-5.803192987436013,-10.827332385424691,-9.6674653112945,-20.763769138610204,-7.028439593861161,0.0,0.0,0.0,0.0,0.0010358200830875692,4.596673082514122e-05,0.0002819930216958078,9.666622167739554e-06,0.00038982331940298466,1.5606075131603886e-05,0.0,0.0,0.0,0.0,-8.536706310581176,-12.177210307928561,-1.5145149252489816,-3.464328187950109,-2.0,-1.0,-3.0543621642029777,0.0,0.0,0.0,5.0,8.0,3.125,8.028322234628872,-2.0258113959721626,-3.1063989617165504,2.905987149074261e-09,0.0,0.0,0.0,60.6581160027145,16.513645276111347,0.0,0.0,22.828238721174152,0.0
2,2,2,0.0015,270000.0,8,8.028041553111509,-7.372224896735225,240.00000000000006,1.4136888982149082e-10,9.30702249469694e-07,1.0496100976003806,0.8261540897143475,0.00099960350546588,0.09996035008628663,2.2225920581995863e-06,6.221527944764131e-12,0.02273962588261601,2.4659307993455056e-06,0.09996034994603223,2.2225920581982717e-06,1.3144006385226452e-18,4.165087710772871e-12,2.0564402339912596e-12,0.022677541823740717,6.205563914681654e-05,2.4659307993455056e-06,0.0,3.313560152466109e-15,4.41024550246915e-32,2.452349513326431e-13,1.780912666347844e-24,1.6089185626133808e-13,1.037229333639739e-28,1.2105679530750688e-15,1.9616176816616265e-30,2.0496108853624606e-12,-6.328143987640184,-6.337851506804286,-5.970621677192556,-7.775615796096126,-8.028041553111509,-3.1944727410519196,-2.025768650254984,-3.1060755344820166,-14.533400848700389,-22.067835352069444,-68.28699876660521,-16.32136556538305,-15.637112346614163,-16.430843018809153,-93.87184669833944,-9.432773311856376,-13.262232009009818,-22.244855199362494,-20.977136073994888,-9.028809927676376,-21.807787708106325,-11.445893904973953,-23.789797487933345,-5.9322177444251665,-10.956486801959045,-9.796810120952102,-20.892724143196922,-7.028677529661351,0.0,0.0,0.0,0.0,1.113713561181379e-06,1.348588152381183e-13,0.0,0.0,3.008818990433392e-08,2.565192858920451e-13,0.0,0.0,0.0,0.0,-8.27929352737249,-11.791201943952224,-1.7728878664623053,-3.334870880171792,-2.0000000000000284,-1.516745882426676,-3.183819471980421,0.0,0.0,0.0,5.0,8.0,3.125,8.028041553111509,-2.025768650254984,-3.1060755344820166,5.256618662951126e-09,0.0,0.0,0.0,97.36945761135847,0.0,0.0,0.0,2.6305423886415444,0.0
3,3,3,0.0025,270000.0,8,8.02776250695304,-7.371833877837536,240.00000000000006,2.3255969711207402e-10,1.5313998837173096e-06,1.0493726843652735,0.8259654100496692,0.0009993613138886165,0.09993613063175345,1.4538127964414325e-06,9.501322581313756e-12,0.02274068685461355,2.468565647362919e-06,0.09993613049158698,1.4538127964405736e-06,8.588031597226813e-19,6.36165261466296e-12,3.139669966650795e-12,0.02267851931902481,6.213909825783563e-05,2.468565647362919e-06,0.0,5.067024080485148e-15,6.74997269737093e-32,3.7479033863835335e-13,2.7240373147102696e-24,2.4599833645797585e-13,1.5872206592388585e-28,1.8505982834970216e-15,3.001371712256229e-30,3.1292364610777256e-12,-6.327472100235994,-6.5221748342003405,-5.970146349559299,-7.775182622830634,-8.02776250695304,-3.1947485378901126,-2.02572649588721,-3.1057543339557654,-14.533561423479084,-22.067444333171753,-68.28582570991215,-16.3210582557943,-15.636888746334348,-16.430703127838278,-93.87100847888213,-9.432658089796877,-13.631199864328195,-22.42895552590537,-21.161320109846702,-9.213384982425877,-21.992055453267078,-11.630552669032394,-23.974148942403033,-6.1165832261890145,-11.14097814739961,-9.981493553921922,-21.07701655726905,-7.028914421452036,0.0,0.0,0.0,0.0,1.1017217895455713e-06,5.888923303788333e-13,0.0,0.0,2.114936642501656e-08,2.5033808263642925e-13,0.0,0.0,0.0,0.0,-7.911195216936468,-11.239168075697549,-2.1419400305162313,-3.150072225142452,-2.0,-2.254850210534528,-3.368618127009736,0.0,0.0,0.0,5.0,8.0,3.125,8.02776250695304,-2.02572649588721,-3.1057543339557654,1.2268876167812466e-08,0.0,0.0,0.0,98.11649214493042,0.0,0.0,0.0,1.8835078550695747,0.0
4,4,4,0.0035,270000.0,8,8.027486171599532,-7.371440847132969,240.00000000000006,3.191755070805262e-10,2.1022038257015556e-06,1.049150261072842,0.8257886432280369,0.0009991344139492386,0.09991344035596254,6.850393305035491e-07,2.0142531913482342e-11,0.022741737583469573,2.471207896425545e-06,0.09991344021588591,6.850393305031448e-07,4.042304885620253e-19,1.3488271869838498e-11,6.654260043643843e-12,0.022679480114615996,6.222901319695636e-05,2.471207896425545e-06,0.0,1.0755936792113992e-14,1.43410537687534e-31,7.951198263780727e-13,5.783960870345031e-24,5.221210651791688e-13,3.3716652575943376e-28,3.927179954651768e-15,6.37490062190278e-30,6.632132862870132e-12,-6.326761500883068,-6.848940725297676,-5.969670927269017,-7.77474839633323,-8.027486171599532,-3.195021829217344,-2.0256853000943478,-3.1054368028094004,-14.533714975428984,-22.06705130246719,-68.28464661779844,-16.320743666970074,-15.636652599390462,-16.43054542277473,-93.87014315428979,-9.432538350419545,-14.285049177669196,-22.755489219764197,-21.487932245585867,-9.540390148869609,-22.318746030886583,-11.957636277356464,-24.30091796190288,-6.443390313079213,-11.467904871963,-10.308615127932207,-21.403745100574767,-7.029149561012679,0.0,0.0,0.0,0.0,1.046975102629434e-06,6.712107539857566e-09,0.0,0.0,1.5427610974677887e-08,1.0485335807142197e-11,0.0,0.0,0.0,0.0,-7.258206973370024,-10.25980392771207,-2.7958717354429794,-2.8228309117548065,-1.9999999999999858,-3.5627136203879104,-3.695859440397355,0.0,0.0,0.0,5.0,8.0,3.125,8.027486171599532,-2.0256853000943478,-3.1054368028094004,5.518143963242459e-08,0.0,0.0,0.0,98.54785659174937,0.0,0.0,0.0,1.452143408250626,0.0
5,5,5,0.0045000000000000005,270000.0,8,8.027198629745628,-7.371022890596205,240.00000000000009,3.9946075939619564e-10,2.631492247599463e-06,1.0489483064188696,0.8256281432854056,0.000998928394473754,0.09989283814724718,1.6422055504118754e-10,8.392987072105865e-08,0.02274294287106629,2.473988007523942e-06,0.09989283800726757,1.6422055504109073e-10,9.679730986256692e-23,5.621013465981402e-08,2.7719736061244636e-08,0.02268058041927646,6.233397580543327e-05,2.473988007523942e-06,0.0,4.48786590471511e-11,5.989385241256617e-28,3.315580674283014e-09,2.4140579212615876e-20,2.178270288930203e-09,1.4079276123544349e-24,1.6381641401579563e-11,2.661709682244919e-26,2.7627498834581897e-08,-6.325954575626504,-10.469202697867528,-5.969172771931254,-7.77429034039595,-8.027198629745628,-3.1953066085094757,-2.025645200693845,-3.105109161554992,-14.53386657747648,-22.066633345930423,-68.28339274818815,-16.320396954036124,-15.636377130059321,-16.430341197046406,-93.86917425909076,-9.432405173174912,-21.525900764063323,-26.3754846782011,-25.107998947625582,-13.160874807446088,-25.938883976529112,-15.578192179535758,-27.92112715114822,-10.06369238504955,-15.08831828693667,-13.929242078595193,-25.023954094700994,-7.02939700346609,4.116021684176362e-09,-1.6891458880578704e-08,0.0,0.0,4.4311618443514596e-07,5.47913973153273e-08,0.0,0.0,1.0737200126254962e-08,5.458235467276764e-11,0.0,0.0,0.0,0.0,-0.018249824252805524,0.5999999999999996,-10.036803520638088,0.7979292161527951,-1.9999999999999858,-18.0445771907782,-7.316619568304974,0.0,2.928412256107094e-07,-5.41626064954223e-09,5.0,8.0,3.125,8.027198629745628,-2.025645200693845,-3.105109161554992,0.9588489030650484,2.928412256107094e-07,39.003340281249834,0.0,59.018368365348785,0.0,0.5482103621788103,0.0,1.4300809912225885,0.0
6,6,6,0.0055000000000000005,270000.0,8,8.026828317336909,-7.370489249225833,240.0000000000001,4.717405532475525e-10,3.1081600146661636e-06,1.048771799324225,0.8254878670520206,0.0009987483341727204,0.0998748318821533,1.6405128504964345e-10,8.389762952511166e-08,0.022745502625704548,2.4774603631248487e-06,0.09987483174228938,1.640512850495469e-10,9.656261735600469e-23,5.6198091709862e-08,2.7699537815249665e-08,0.022683007592088113,6.246653221709533e-05,2.4774603631248487e-06,0.0,4.494117511076778e-11,6.005001322967674e-28,3.3175222768996507e-09,2.4183314426295065e-20,2.1810801422014307e-09,1.4114128611524234e-24,1.6400660939358213e-11,2.668037233284725e-26,2.760728862944343e-08,-6.324966546083465,-10.469624241059629,-5.968554983266764,-7.773714625378524,-8.026828317336909,-3.195674511765326,-2.02560312704679,-3.104696775499214,-14.53406874261781,-22.066099704560052,-68.28179182407703,-16.31992560828806,-15.635968079933571,-16.429994442542956,-93.86782251746887,-9.43223943506039,-21.527156236503338,-26.375519022939258,-25.10809558798605,-13.161505089176929,-25.939042912511887,-15.578884756888906,-27.921348382753305,-10.064156001888712,-15.088886273045198,-13.930115672337264,-25.02429404707269,-7.029725242227745,1.014698062009695e-07,3.7865899782352645e-09,0.0,0.0,1.2534003660582844e-07,7.791641676577535e-17,0.0,0.0,7.187340774472986e-09,-2.0204093048038355e-12,0.0,0.0,0.0,0.0,-0.018140135227413978,0.600000000000005,-10.038143140372192,0.798968548009384,-1.9999999999999574,-18.047256430246392,-7.317658900161566,0.0,3.1709286299240847e-07,-5.679869764389461e-09,5.0,8.0,3.125,8.026828317336909,-2.02560312704679,-3.104696775499214,0.9590911085019999,3.1709286299240847e-07,57.53921069050081,0.0,22.74402112415412,0.0,18.412563760104717,0.0,1.3042044252403415,0.0
