sim,state,soln,step,pH,pe,temp(C),charge(eq),pct_err,Na(mol/kgw),Cl(mol/kgw),K(mol/kgw),P(mol/kgw),Cu(mol/kgw),Fe(mol/kgw),S(mol/kgw),Au(mol/kgw),P(5)(mol/kgw),Cu(1)(mol/kgw),Cu(2)(mol/kgw),Fe(2)(mol/kgw),Fe(3)(mol/kgw),S(-2)(mol/kgw),S(6)(mol/kgw),Au(1)(mol/kgw),Au(3)(mol/kgw),m_Fe+2(mol/kgw),m_Fe+3(mol/kgw),m_FeOH+(mol/kgw),m_FeOH+2(mol/kgw),m_FeCl+(mol/kgw),m_FeCl+2(mol/kgw),m_FeCl2(mol/kgw),m_FeCl2+(mol/kgw),m_Fe(OH)4-(mol/kgw),la_SO4-2,la_Cu(HS)2-,la_Au(HS)2-,la_AuHS,la_H+,la_OH-,la_HS-,la_H2S,la_Au(OH)2-,la_Au+,la_Au+3,la_AuCl,la_AuCl2-,la_AuCl3-2,la_AuCl4-,la_AuOH,la_Cu2S(HS)2-2,la_CuCl+,la_CuCl2,la_CuCl2-,la_CuCl3-,la_CuCl3-2,la_CuCl4-2,la_CuHS,la_CuCl,la_CuOH,la_CuOH+,la_S-2,Magnetite,d_Magnetite,Chalcocite(alpha),d_Chalcocite(alpha),Chalcopyrite(alpha),d_Chalcopyrite(alpha),Bornite(alpha),d_Bornite(alpha),Au(element),d_Au(element),Pyrite,d_Pyrite,Cu(element),d_Cu(element),si_Hematite,si_Magnetite,si_Chalcocite(alpha),si_Pyrite,si_Chalcopyrite(alpha),si_Bornite(alpha),si_Cu(element),si_Au(element),rxn_step,pH_user,logaHS-,logaH2S,SR_Hematite,Pyrite_pct,Chalcopyrite(alpha)_pct,Bornite(alpha)_pct,Magnetite_pct,Chalcocite(alpha)_pct,Au(element)_pct,Cu(element)_pct
315,react,314,1,10.551533920528493,-12.81955026323262,240.0,0.0005518376649250461,3.414369829824952,2.0895562660055957,0.9950267933359935,0.001990053586671932,0.19900535866735172,1.5628501107350344e-13,0.0003421285063570979,0.5442084209593333,4.746835047875325e-09,0.017537149848371594,1.5628501107350344e-13,2.9456658301855036e-34,0.0003421285063488967,8.20119607872931e-15,0.5442084209304013,0.0,4.746835047875325e-09,0.0,7.646244844696e-08,3.884911600812962e-30,3.2912002478991994e-08,1.0525400589867357e-24,3.390999136730311e-06,9.627033388478346e-27,2.726976753183129e-08,1.6223182566898496e-28,3.449525407877638e-19,-44.55318229296259,-13.208096262818852,-8.705995553036386,-11.86696541726661,-10.551533920528493,-5.349440979990722,-0.6697929049279802,-4.273592156571985,-24.290662693075383,-27.51516071856684,-84.62897486609735,-21.727637494272926,-21.00233083789652,-21.755008072483985,-110.04960904740177,-17.03506691729257,-25.83520489895032,-37.23332337492084,-35.924550811945714,-18.52889929912981,-36.71414900844964,-20.904929838819868,-38.65510535066914,-14.158438245766865,-20.497629611020116,-21.533974606559383,-38.0772139953016,-3.149209416917466,0.18267914186937817,0.0010934267600934133,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065363864e-05,1.0164395367051604e-18,0.0,0.0,-3.52720109957653,0.6000000000000103,-17.05781224705548,0.8000000000000043,-1.9999999999999964,-32.08659464361325,-7.318690352151505,-1.7763568394002505e-15,315.0,10.551533920528493,-0.6697929049279802,-4.273592156571985,0.0002970290323623759,0.014302610650441715,0.04376700774854315,0.0,99.94149272196319,0.0,0.0004376596378312793,0.0
316,react,315,1,10.551533920528493,-12.819550263232621,240.0,0.0005518376649250289,3.4143698298248437,2.0895562660055997,0.9950267933359956,0.0019900535866719366,0.19900535866735458,1.5628501107350346e-13,0.000342128506357097,0.5442084209593334,4.746835047875325e-09,0.0175371498483715,1.5628501107350346e-13,2.945665830185464e-34,0.00034212850634889584,8.201196078729248e-15,0.5442084209304014,0.0,4.746835047875325e-09,0.0,7.646244844695968e-08,3.884911600812962e-30,3.2912002478991796e-08,1.0525400589867357e-24,3.390999136730311e-06,9.62703338847819e-27,2.7269767531831345e-08,1.6223182566898496e-28,3.4495254078775817e-19,-44.55318229296261,-13.208096262818852,-8.705995553036386,-11.86696541726661,-10.551533920528493,-5.349440979990723,-0.66979290492798,-4.273592156571985,-24.290662693075383,-27.51516071856684,-84.62897486609735,-21.727637494272923,-21.00233083789652,-21.75500807248398,-110.04960904740176,-17.03506691729257,-25.83520489895032,-37.23332337492084,-35.92455081194572,-18.52889929912981,-36.71414900844963,-20.904929838819864,-38.65510535066913,-14.158438245766865,-20.497629611020116,-21.533974606559383,-38.0772139953016,-3.149209416917466,0.18377583856607488,0.0010966966966967084,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065366032e-05,2.168404344971009e-18,0.0,0.0,-3.5272010995765477,0.5999999999999996,-17.05781224705548,0.7999999999999989,-2.0000000000000036,-32.08659464361327,-7.318690352151504,0.0,316.0,10.551533920528493,-0.66979290492798,-4.273592156571985,0.0002970290323623637,0.014217308341510072,0.0435059766048396,0.0,99.941841665665,0.0,0.0004350493886574645,0.0
317,react,316,1,10.551533920528493,-12.819550263232621,240.0,0.0005518376649250265,3.414369829824829,2.0895562660055966,0.9950267933359944,0.0019900535866719327,0.19900535866735455,1.5628501107350283e-13,0.00034212850635709826,0.5442084209593323,4.746835047875306e-09,0.01753714984837147,1.5628501107350283e-13,2.9456658301854552e-34,0.0003421285063488971,8.201196078729246e-15,0.5442084209304003,0.0,4.746835047875306e-09,0.0,7.64624484469603e-08,3.8849116008129935e-30,3.291200247899193e-08,1.0525400589867357e-24,3.3909991367303318e-06,9.627033388478346e-27,2.7269767531831454e-08,1.6223182566898496e-28,3.449525407877554e-19,-44.55318229296262,-13.208096262818854,-8.705995553036388,-11.86696541726661,-10.551533920528493,-5.3494409799907245,-0.669792904927981,-4.273592156571986,-24.290662693075387,-27.51516071856684,-84.62897486609735,-21.727637494272926,-21.00233083789652,-21.755008072483985,-110.04960904740177,-17.035066917292575,-25.83520489895032,-37.23332337492084,-35.92455081194572,-18.52889929912981,-36.71414900844964,-20.904929838819868,-38.65510535066913,-14.158438245766865,-20.497629611020116,-21.533974606559386,-38.077213995301605,-3.149209416917467,0.18487580519937485,0.0010999666332999758,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065367055e-05,1.0232158002831948e-18,0.0,0.0,-3.5272010995765477,0.5999999999999996,-17.05781224705548,0.8000000000000007,-2.0,-32.08659464361327,-7.318690352151504,0.0,317.0,10.551533920528493,-0.669792904927981,-4.273592156571986,0.0002970290323623637,0.014132767675262309,0.04324727614202286,0.0,99.942187493737,0.0,0.0004324624457365854,0.0
318,react,317,1,10.551533920528492,-12.81955026323262,240.0,0.0005518376649250161,3.414369829824761,2.089556266005594,0.9950267933359929,0.0019900535866719314,0.19900535866735614,1.562850110735035e-13,0.0003421285063570965,0.544208420959331,4.746835047875325e-09,0.017537149848371566,1.562850110735035e-13,2.945665830185488e-34,0.00034212850634889535,8.201196078729184e-15,0.544208420930399,0.0,4.746835047875325e-09,0.0,7.64624484469603e-08,3.884911600812962e-30,3.291200247899186e-08,1.0525400589867357e-24,3.3909991367303246e-06,9.627033388478346e-27,2.72697675318314e-08,1.6223182566898629e-28,3.4495254078775254e-19,-44.55318229296262,-13.208096262818852,-8.705995553036386,-11.866965417266607,-10.551533920528492,-5.349440979990725,-0.6697929049279819,-4.273592156571985,-24.29066269307539,-27.515160718566836,-84.62897486609735,-21.727637494272923,-21.002330837896515,-21.75500807248398,-110.04960904740177,-17.03506691729257,-25.835204898950316,-37.23332337492084,-35.924550811945714,-18.528899299129808,-36.71414900844963,-20.904929838819864,-38.65510535066913,-14.158438245766863,-20.497629611020113,-21.533974606559386,-38.0772139953016,-3.1492094169174694,0.1859790417692781,0.0011032365699032431,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065367787e-05,7.318364664277155e-19,0.0,0.0,-3.5272010995765513,0.5999999999999961,-17.057812247055473,0.7999999999999989,-2.0,-32.086594643613225,-7.318690352151502,1.7763568394002505e-15,318.0,10.551533920528492,-0.6697929049279819,-4.273592156571985,0.0002970290323623613,0.01404897960202886,0.0429908786674578,0.0,99.94253024319836,0.0,0.0004298985321488959,0.0
319,react,318,1,10.55153392052849,-12.819550263232617,240.0,0.0005518376649250128,3.4143698298247407,2.089556266005591,0.9950267933359914,0.001990053586671927,0.19900535866735633,1.5628501107350223e-13,0.00034212850635709766,0.5442084209593298,4.746835047875306e-09,0.01753714984837177,1.5628501107350223e-13,2.9456658301854492e-34,0.0003421285063488965,8.201196078729192e-15,0.5442084209303978,0.0,4.746835047875306e-09,0.0,7.646244844696094e-08,3.884911600813057e-30,3.291200247899206e-08,1.052540058986753e-24,3.3909991367303525e-06,9.627033388478425e-27,2.726976753183151e-08,1.6223182566898629e-28,3.449525407877554e-19,-44.553182292962624,-13.208096262818856,-8.705995553036388,-11.866965417266607,-10.55153392052849,-5.349440979990726,-0.6697929049279829,-4.2735921565719845,-24.29066269307539,-27.515160718566836,-84.62897486609734,-21.727637494272923,-21.00233083789652,-21.755008072483985,-110.04960904740177,-17.03506691729257,-25.83520489895032,-37.23332337492084,-35.924550811945714,-18.52889929912981,-36.71414900844963,-20.904929838819868,-38.65510535066913,-14.158438245766863,-20.497629611020113,-21.533974606559383,-38.07721399530159,-3.149209416917472,0.1870855482757846,0.0011065065065065105,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.614318206536888e-05,1.094366567852556e-18,0.0,0.0,-3.527201099576555,0.5999999999999925,-17.057812247055473,0.8000000000000007,-2.0,-32.08659464361324,-7.318690352151504,0.0,319.0,10.55153392052849,-0.6697929049279829,-4.2735921565719845,0.00029702903236235886,0.01396593520628504,0.0427367568990025,0.0,99.94286995051964,0.0,0.00042735737507948457,0.0
320,react,319,1,10.55153392052849,-12.819550263232617,240.0,0.0005518376649250121,3.414369829824736,2.089556266005588,0.9950267933359903,0.0019900535866719245,0.1990053586673563,1.562850110735016e-13,0.00034212850635709626,0.5442084209593285,4.746835047875267e-09,0.017537149848371746,1.562850110735016e-13,2.945665830185446e-34,0.0003421285063488951,8.20119607872913e-15,0.5442084209303966,0.0,4.746835047875267e-09,0.0,7.646244844696094e-08,3.884911600813057e-30,3.291200247899193e-08,1.052540058986753e-24,3.3909991367303453e-06,9.627033388478425e-27,2.7269767531831454e-08,1.6223182566898629e-28,3.449525407877497e-19,-44.55318229296263,-13.208096262818858,-8.705995553036391,-11.86696541726661,-10.55153392052849,-5.349440979990728,-0.6697929049279839,-4.273592156571986,-24.290662693075394,-27.515160718566836,-84.62897486609734,-21.727637494272923,-21.00233083789652,-21.75500807248399,-110.04960904740177,-17.035066917292575,-25.835204898950323,-37.23332337492084,-35.924550811945714,-18.52889929912981,-36.71414900844963,-20.90492983881987,-38.65510535066913,-14.158438245766865,-20.497629611020113,-21.533974606559386,-38.0772139953016,-3.149209416917473,0.18819532471889439,0.0011097764431097779,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.614318206536995e-05,1.0672615135404184e-18,0.0,0.0,-3.527201099576555,0.5999999999999854,-17.057812247055473,0.7999999999999972,-2.0000000000000036,-32.08659464361324,-7.318690352151504,0.0,320.0,10.55153392052849,-0.6697929049279839,-4.273592156571986,0.00029702903236235886,0.013883625704269115,0.0424848839577208,0.0,99.94320665163225,0.0,0.0004248387057454011,0.0
321,react,320,1,10.551533920528488,-12.819550263232616,240.0,0.0005518376649250094,3.41436982982472,2.089556266005585,0.995026793335989,0.001990053586671921,0.1990053586673564,1.5628501107350225e-13,0.00034212850635709766,0.5442084209593274,4.746835047875306e-09,0.017537149848371854,1.5628501107350225e-13,2.9456658301854826e-34,0.0003421285063488965,8.20119607872922e-15,0.5442084209303955,0.0,4.746835047875306e-09,0.0,7.646244844696156e-08,3.884911600813089e-30,3.29120024789922e-08,1.0525400589867616e-24,3.3909991367303665e-06,9.627033388478504e-27,2.7269767531831623e-08,1.6223182566898895e-28,3.4495254078775254e-19,-44.55318229296263,-13.208096262818856,-8.705995553036388,-11.866965417266606,-10.551533920528488,-5.349440979990728,-0.6697929049279847,-4.2735921565719845,-24.290662693075394,-27.515160718566833,-84.62897486609734,-21.72763749427292,-21.002330837896515,-21.755008072483985,-110.04960904740176,-17.035066917292568,-25.83520489895032,-37.233323374920836,-35.92455081194571,-18.528899299129808,-36.71414900844963,-20.904929838819868,-38.65510535066913,-14.158438245766861,-20.49762961102011,-21.533974606559383,-38.07721399530159,-3.1492094169174756,0.18930837109860743,0.0011130463797130452,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.614318206537073e-05,7.826584432629735e-19,0.0,0.0,-3.5272010995765513,0.5999999999999961,-17.05781224705548,0.8000000000000007,-1.9999999999999964,-32.086594643613225,-7.318690352151502,1.7763568394002505e-15,321.0,10.551533920528488,-0.6697929049279847,-4.2735921565719845,0.0002970290323623613,0.013802042441650718,0.04223523336074549,0.0,99.94354038193826,0.0,0.0004223422593242905,0.0
322,react,321,1,10.551533920528486,-12.819550263232614,240.0,0.000551837664925009,3.414369829824718,2.0895562660055824,0.9950267933359878,0.0019900535866719193,0.19900535866735644,1.5628501107350354e-13,0.0003421285063570966,0.5442084209593262,4.746835047875267e-09,0.017537149848371864,1.5628501107350354e-13,2.9456658301855275e-34,0.0003421285063488954,8.201196078729282e-15,0.5442084209303942,0.0,4.746835047875267e-09,0.0,7.646244844696156e-08,3.884911600813089e-30,3.2912002478992266e-08,1.05254005898677e-24,3.3909991367303665e-06,9.627033388478504e-27,2.7269767531831567e-08,1.6223182566898895e-28,3.4495254078775817e-19,-44.553182292962624,-13.208096262818852,-8.705995553036391,-11.866965417266607,-10.551533920528486,-5.349440979990727,-0.6697929049279856,-4.2735921565719845,-24.29066269307539,-27.515160718566833,-84.62897486609734,-21.72763749427292,-21.00233083789652,-21.755008072483985,-110.04960904740176,-17.035066917292568,-25.83520489895032,-37.23332337492083,-35.92455081194571,-18.528899299129804,-36.71414900844963,-20.904929838819868,-38.65510535066913,-14.15843824576686,-20.49762961102011,-21.533974606559383,-38.077213995301584,-3.1492094169174782,0.19042468741492374,0.0011163163163163126,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065371565e-05,8.334804200982315e-19,0.0,0.0,-3.5272010995765477,0.5999999999999925,-17.057812247055473,0.7999999999999972,-2.0,-32.08659464361321,-7.3186903521515,0.0,322.0,10.551533920528486,-0.6697929049279856,-4.2735921565719845,0.0002970290323623637,0.013721176891246889,0.04198777901428857,0.0,99.94387117631958,0.0,0.0004198677748844965,0.0
323,react,322,1,10.551533920528486,-12.819550263232614,240.0,0.0005518376649250092,3.414369829824719,2.0895562660055793,0.9950267933359864,0.0019900535866719153,0.1990053586673565,1.5628501107350165e-13,0.000342128506357098,0.5442084209593252,4.746835047875267e-09,0.017537149848371937,1.5628501107350165e-13,2.9456658301854437e-34,0.0003421285063488968,8.201196078729295e-15,0.5442084209303932,0.0,4.746835047875267e-09,0.0,7.646244844696203e-08,3.8849116008131525e-30,3.29120024789924e-08,1.05254005898677e-24,3.390999136730394e-06,9.627033388478583e-27,2.7269767531831735e-08,1.6223182566898895e-28,3.449525407877554e-19,-44.553182292962624,-13.208096262818858,-8.705995553036391,-11.866965417266607,-10.551533920528486,-5.349440979990729,-0.6697929049279864,-4.2735921565719845,-24.290662693075397,-27.515160718566833,-84.62897486609734,-21.727637494272923,-21.00233083789652,-21.75500807248399,-110.04960904740177,-17.03506691729257,-25.83520489895033,-37.233323374920836,-35.92455081194571,-18.52889929912981,-36.71414900844963,-20.90492983881987,-38.65510535066913,-14.158438245766863,-20.497629611020113,-21.533974606559383,-38.07721399530159,-3.1492094169174805,0.19154427366784332,0.00111958625291958,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065372266e-05,7.013432803265607e-19,0.0,0.0,-3.5272010995765477,0.6000000000000068,-17.05781224705548,0.8000000000000007,-2.0,-32.08659464361325,-7.318690352151504,0.0,323.0,10.551533920528486,-0.6697929049279864,-4.2735921565719845,0.0002970290323623637,0.013641020650784257,0.0417424952067951,0.0,99.9441990691471,0.0,0.00041741499531660286,0.0
324,react,323,1,10.551533920528486,-12.819550263232614,240.0,0.0005518376649250136,3.414369829824747,2.089556266005577,0.9950267933359849,0.001990053586671912,0.19900535866735636,1.56285011073501e-13,0.00034212850635709685,0.5442084209593239,4.746835047875228e-09,0.017537149848371784,1.56285011073501e-13,2.9456658301854347e-34,0.00034212850634889573,8.201196078729262e-15,0.5442084209303919,0.0,4.746835047875228e-09,0.0,7.646244844696203e-08,3.8849116008131525e-30,3.291200247899233e-08,1.05254005898677e-24,3.3909991367303873e-06,9.627033388478583e-27,2.7269767531831623e-08,1.6223182566898895e-28,3.4495254078775254e-19,-44.55318229296263,-13.20809626281886,-8.705995553036395,-11.86696541726661,-10.551533920528486,-5.34944097999073,-0.6697929049279874,-4.273592156571986,-24.290662693075397,-27.515160718566833,-84.62897486609734,-21.727637494272923,-21.00233083789652,-21.75500807248399,-110.04960904740177,-17.03506691729257,-25.835204898950334,-37.233323374920836,-35.92455081194571,-18.52889929912981,-36.71414900844963,-20.90492983881987,-38.65510535066914,-14.158438245766865,-20.497629611020113,-21.533974606559383,-38.07721399530159,-3.1492094169174814,0.19266712985736617,0.0011228561895228473,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065373367e-05,1.1011428314305904e-18,0.0,0.0,-3.5272010995765477,0.5999999999999996,-17.05781224705548,0.7999999999999972,-2.0000000000000036,-32.08659464361325,-7.318690352151504,0.0,324.0,10.551533920528486,-0.6697929049279874,-4.273592156571986,0.0002970290323623637,0.013561565440708289,0.041499356602237365,0.0,99.94452409428978,0.0,0.00041498366726637573,0.0
325,react,324,1,10.551533920528486,-12.819550263232612,240.0,0.0005518376649250241,3.414369829824814,2.0895562660055744,0.9950267933359839,0.001990053586671909,0.19900535866735483,1.562850110734998e-13,0.0003421285063570986,0.5442084209593228,4.7468350478752085e-09,0.017537149848371764,1.562850110734998e-13,2.9456658301854347e-34,0.0003421285063488974,8.201196078729323e-15,0.5442084209303908,0.0,4.7468350478752085e-09,0.0,7.646244844696266e-08,3.8849116008131525e-30,3.291200247899254e-08,1.0525400589867874e-24,3.390999136730408e-06,9.627033388478661e-27,2.7269767531831788e-08,1.622318256689916e-28,3.4495254078775254e-19,-44.553182292962624,-13.208096262818863,-8.705995553036397,-11.86696541726661,-10.551533920528486,-5.349440979990731,-0.6697929049279884,-4.273592156571987,-24.290662693075397,-27.515160718566833,-84.62897486609731,-21.727637494272923,-21.002330837896523,-21.755008072483992,-110.04960904740177,-17.03506691729257,-25.835204898950334,-37.233323374920836,-35.924550811945714,-18.52889929912981,-36.71414900844964,-20.904929838819875,-38.65510535066913,-14.158438245766865,-20.497629611020113,-21.533974606559386,-38.07721399530159,-3.149209416917482,0.19379325598349229,0.0011261261261261146,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065374475e-05,1.1079190950086248e-18,0.0,0.0,-3.527201099576537,0.6000000000000103,-17.05781224705548,0.8000000000000025,-2.0,-32.08659464361325,-7.318690352151505,-1.7763568394002505e-15,325.0,10.551533920528486,-0.6697929049279884,-4.273592156571987,0.000297029032362371,0.01348280310203579,0.041258338233546056,0.0,99.94484628512335,0.0,0.00041257354106907735,0.0
326,react,325,1,10.551533920528483,-12.81955026323261,240.0,0.000551837664925019,3.414369829824782,2.089556266005581,0.9950267933359869,0.0019900535866719145,0.19900535866735627,1.56285011073501e-13,0.0003421285063570998,0.544208420959324,4.746835047875286e-09,0.017537149848371705,1.56285011073501e-13,2.9456658301854347e-34,0.0003421285063488986,8.201196078729233e-15,0.544208420930392,0.0,4.746835047875286e-09,0.0,7.646244844696296e-08,3.884911600813216e-30,3.291200247899254e-08,1.0525400589867874e-24,3.3909991367304355e-06,9.627033388478818e-27,2.726976753183207e-08,1.6223182566899292e-28,3.4495254078775254e-19,-44.553182292962624,-13.20809626281886,-8.70599555303639,-11.866965417266606,-10.551533920528483,-5.3494409799907325,-0.6697929049279872,-4.273592156571982,-24.290662693075397,-27.51516071856683,-84.62897486609731,-21.72763749427292,-21.002330837896512,-21.755008072483985,-110.04960904740174,-17.03506691729257,-25.835204898950334,-37.23332337492083,-35.92455081194571,-18.52889929912981,-36.71414900844963,-20.90492983881987,-38.65510535066913,-14.158438245766865,-20.497629611020113,-21.53397460655939,-38.07721399530159,-3.1492094169174845,0.19492265204622167,0.001129396062729382,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065375068e-05,5.929230630780102e-19,0.0,0.0,-3.527201099576555,0.5999999999999996,-17.05781224705548,0.8000000000000043,-2.0000000000000036,-32.08659464361325,-7.318690352151507,0.0,326.0,10.551533920528483,-0.6697929049279872,-4.273592156571982,0.00029702903236235886,0.01340472559425241,0.041019415496175146,0.0,99.94516567453888,0.0,0.00041018437068511635,0.0
327,react,326,1,10.551533920528483,-12.81955026323261,240.0,0.0005518376649250215,3.4143698298247975,2.089556266005578,0.9950267933359851,0.0019900535866719106,0.19900535866735616,1.5628501107350165e-13,0.0003421285063570987,0.5442084209593228,4.746835047875267e-09,0.017537149848371566,1.5628501107350165e-13,2.9456658301854313e-34,0.0003421285063488975,8.201196078729199e-15,0.5442084209303909,0.0,4.746835047875267e-09,0.0,7.646244844696296e-08,3.884911600813216e-30,3.291200247899247e-08,1.0525400589867874e-24,3.3909991367304355e-06,9.627033388478818e-27,2.7269767531832013e-08,1.6223182566899292e-28,3.449525407877497e-19,-44.55318229296263,-13.208096262818858,-8.705995553036391,-11.866965417266606,-10.551533920528483,-5.349440979990733,-0.669792904927988,-4.273592156571983,-24.290662693075397,-27.51516071856683,-84.62897486609731,-21.72763749427292,-21.002330837896512,-21.75500807248399,-110.04960904740174,-17.03506691729257,-25.835204898950327,-37.23332337492083,-35.92455081194571,-18.528899299129808,-36.71414900844963,-20.90492983881987,-38.65510535066913,-14.158438245766861,-20.49762961102011,-21.533974606559383,-38.07721399530159,-3.1492094169174853,0.19605531804555434,0.001132665999332677,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065375963e-05,8.944667923005412e-19,0.0,0.0,-3.527201099576562,0.5999999999999925,-17.057812247055473,0.8000000000000025,-1.9999999999999964,-32.086594643613225,-7.318690352151504,0.0,327.0,10.551533920528483,-0.669792904927988,-4.273592156571983,0.000297029032362354,0.013327324993253202,0.040782564141797525,0.0,99.9454822949513,0.0,0.0004078159136370055,0.0
328,react,327,1,10.551533920528485,-12.81955026323261,240.0,0.0005518376649250298,3.414369829824851,2.089556266005575,0.9950267933359843,0.0019900535866719075,0.19900535866735464,1.5628501107349975e-13,0.00034212850635709864,0.5442084209593216,4.7468350478752474e-09,0.01753714984837155,1.5628501107349975e-13,2.945665830185435e-34,0.00034212850634889746,8.201196078729293e-15,0.5442084209303897,0.0,4.7468350478752474e-09,0.0,7.646244844696296e-08,3.884911600813216e-30,3.291200247899254e-08,1.0525400589867874e-24,3.390999136730422e-06,9.627033388478818e-27,2.7269767531831957e-08,1.622318256689916e-28,3.4495254078775254e-19,-44.553182292962624,-13.208096262818863,-8.705995553036393,-11.866965417266607,-10.551533920528485,-5.3494409799907325,-0.669792904927989,-4.273592156571985,-24.290662693075397,-27.51516071856683,-84.62897486609731,-21.72763749427292,-21.00233083789652,-21.75500807248399,-110.04960904740174,-17.03506691729257,-25.835204898950337,-37.23332337492083,-35.92455081194571,-18.52889929912981,-36.71414900844963,-20.904929838819875,-38.655105350669125,-14.158438245766867,-20.497629611020113,-21.53397460655939,-38.07721399530159,-3.1492094169174845,0.1971912539814903,0.0011359359359359444,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065376898e-05,9.351243737687476e-19,0.0,0.0,-3.5272010995765477,0.5999999999999996,-17.05781224705548,0.8000000000000043,-2.0000000000000036,-32.08659464361324,-7.318690352151507,0.0,328.0,10.551533920528485,-0.669792904927989,-4.273592156571985,0.0002970290323623637,0.013250593489322861,0.04054776027212832,0.0,99.9457961783076,0.0,0.00040546793094759664,0.0
329,react,328,1,10.551533920528485,-12.819550263232612,240.0,0.0005518376649250379,3.4143698298249023,2.089556266005581,0.9950267933359866,0.001990053586671911,0.19900535866735478,1.5628501107350107e-13,0.00034212850635709804,0.5442084209593226,4.7468350478752664e-09,0.017537149848371705,1.5628501107350107e-13,2.9456658301854796e-34,0.00034212850634889687,8.201196078729259e-15,0.5442084209303907,0.0,4.7468350478752664e-09,0.0,7.646244844696266e-08,3.8849116008131525e-30,3.291200247899254e-08,1.0525400589867874e-24,3.390999136730422e-06,9.62703338847874e-27,2.7269767531831957e-08,1.622318256689916e-28,3.4495254078775254e-19,-44.553182292962624,-13.20809626281886,-8.705995553036391,-11.866965417266606,-10.551533920528485,-5.349440979990731,-0.6697929049279883,-4.2735921565719845,-24.29066269307539,-27.51516071856683,-84.62897486609732,-21.72763749427292,-21.002330837896512,-21.755008072483985,-110.04960904740174,-17.035066917292568,-25.835204898950327,-37.23332337492083,-35.92455081194571,-18.528899299129804,-36.71414900844963,-20.904929838819868,-38.65510535066913,-14.158438245766861,-20.49762961102011,-21.533974606559383,-38.077213995301584,-3.149209416917484,0.1983304598540295,0.0011392058725392118,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065377945e-05,1.0469327228063152e-18,0.0,0.0,-3.527201099576544,0.5999999999999961,-17.057812247055473,0.8000000000000007,-1.9999999999999964,-32.086594643613225,-7.318690352151502,1.7763568394002505e-15,329.0,10.551533920528485,-0.6697929049279883,-4.2735921565719845,0.00029702903236236613,0.01317452338515874,0.04031498033287281,0.0,99.94610735609488,0.0,0.00040314018707956063,0.0
330,react,329,1,10.551533920528485,-12.819550263232612,240.0,0.0005518376649250156,3.414369829824759,2.089556266005578,0.9950267933359851,0.001990053586671908,0.19900535866735772,1.5628501107350043e-13,0.0003421285063570987,0.5442084209593212,4.746835047875228e-09,0.017537149848371684,1.5628501107350043e-13,2.94566583018548e-34,0.0003421285063488975,8.201196078729295e-15,0.5442084209303892,0.0,4.746835047875228e-09,0.0,7.646244844696296e-08,3.884911600813216e-30,3.29120024789926e-08,1.0525400589867787e-24,3.3909991367304288e-06,9.62703338847874e-27,2.7269767531832013e-08,1.622318256689916e-28,3.4495254078775254e-19,-44.55318229296263,-13.208096262818861,-8.705995553036395,-11.866965417266607,-10.551533920528485,-5.349440979990732,-0.6697929049279894,-4.273592156571986,-24.290662693075394,-27.51516071856683,-84.62897486609732,-21.72763749427292,-21.002330837896515,-21.75500807248399,-110.04960904740176,-17.035066917292568,-25.83520489895033,-37.23332337492083,-35.92455081194571,-18.528899299129808,-36.71414900844963,-20.90492983881987,-38.655105350669125,-14.158438245766863,-20.49762961102011,-21.533974606559383,-38.07721399530159,-3.1492094169174845,0.19947293566317198,0.0011424758091424791,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065379205e-05,1.260385025514399e-18,0.0,0.0,-3.5272010995765513,0.6000000000000032,-17.057812247055473,0.7999999999999989,-1.9999999999999964,-32.086594643613225,-7.318690352151502,1.7763568394002505e-15,330.0,10.551533920528485,-0.6697929049279894,-4.273592156571986,0.0002970290323623613,0.013099107093932758,0.040084201107796306,0.0,99.94641585934839,0.0,0.00040083244987608853,0.0
